id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,quantity_to_sell_on_facebook,inventory
7268059906187,Tecido Para Sofá Veludo Pavia Bege,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 260 gramas/m2 Composição: 100%Poliester Largua: 1,40M Cuidados: gramas/m2",in stock,new,13.50 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-pavia-bege,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/7597.jpg?v=1747073731,Tellaio,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/7596.jpg?v=1747073731,100,100
7268060037259,Tecido Para Sofá Veludo Liso Ferrugem,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 260 gramas/m2 Composição: 100%Poliester Largua: 1,40M Cuidados: gramas/m2",in stock,new,18.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-liso-ferrugem,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/e856a4232245df4575446a9a6b0d1dd6.jpg?v=1749478802,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/8cf3904a59e88b766ed9bdaa19c14540.jpg?v=1749478805,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/9c8cb8d75a3d7264eb7f5aea2e8c96c1.jpg?v=1749478808",100,100
7268060201099,Tecido Para Área Externa Gorgurão Waterblock Liso Verde Pistache,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-liso-verde-pistache,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7605.jpg?v=1706971725,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7606.jpg?v=1715776467,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_c395b7d4-62cf-48e2-8433-3fe133a7dfb7.jpg?v=1728487178",100,100
7268060299403,Tecido Para Área Externa Gorgurão Waterblock Orquídeas Verde,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) São elegantes e sofisticadas, e podem adicionar um toque de refinamento a qualquer espaço. São versáteis e podem ser usadas em uma variedade de estilos de decoração, desde o clássico até o moderno. As orquídeas são flores que simbolizam amor, luxúria, beleza e riqueza, por isso, podem ser usadas para criar um ambiente romântico e luxuoso. A estampa de orquídea pode ser usada para criar um tema de decoração inteiro, como um jardim tropical ou um quarto de hóspedes. Pode ser usada para criar um contraste interessante com outras estampas ou cores mais fortes, adicionando profundidade e interesse visual ao espaço. gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-orquideas-verde,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/83968cee9a03527738ccd178c46b73c2.jpg?v=1776453007,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7608.jpg?v=1776453008,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7607.jpg?v=1776453009,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7609.jpg?v=1776453009",100,100
7268060430475,Tecido Para Área Externa Gorgurão Waterblock Aquarela Rosa/ Amarelo,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-aquarela-rosa-amarelo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7612.jpg?v=1706971753,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7610.jpg?v=1715693771,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7611.jpg?v=1715693771,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_77724fec-fa0f-4d76-8aef-8ca862ce8459.jpg?v=1728487264",100,100
7268060594315,Tecido Para Área Externa Gorgurão Waterblock Cashmere Vermelho,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-cashmere-vermelho,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7617.jpg?v=1706971766,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7616.jpg?v=1715694467,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7618.jpg?v=1715694467,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_0c97e667-5c33-4eb0-b5c9-c405cb83043c.jpg?v=1728487296",100,100
7268060627083,Tecido Para Área Externa Gorgurão Waterblock Arara Vermelha,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-arara-vermelha,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/2dd2ff7c2384af04b2aec68c48414de2.jpg?v=1776371548,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7624.jpg?v=1776371549,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7622.jpg?v=1776371550,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7623.jpg?v=1776371551",100,100
7268060725387,Tecido Para Área Externa Gorgurão Waterblock Lírio Amarelo/Folhas,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-lirio-amarelo-folhas,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/e6055191c52eb1710309fb611e8554ed.jpg?v=1776454028,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7626.jpg?v=1776454028,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7625.jpg?v=1776454029,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7627.jpg?v=1776454030",100,100
7268060823691,Tecido Para Área Externa Gorgurão Waterblock Estrelícia Rosa,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-estrelicia-rosa,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/8e642a62c7708ae307ddf7869146e4ac.jpg?v=1776371945,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7633.jpg?v=1776371946,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7631.jpg?v=1776371947,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7632.jpg?v=1776371947",100,100
7268060921995,Tecido Para Área Externa Gorgurão Waterblock Folhas de Café  Verde,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-folhas-de-cafe-verde,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7651.jpg?v=1715696671,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7649.jpg?v=1715696671,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7650.jpg?v=1715696670,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_f04d8a70-8e60-40ed-9a42-374da1663171.jpg?v=1728487503",100,100
7268060987531,Tecido Para Área Externa Gorgurão Waterblock Samambaia Cru Folhas/Verde,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) A estampa de samambaias é uma tendência popular na decoração de interiores, especialmente no estilo tropical ou ""jungle look"". Ela pode ser usada em uma variedade de itens, como papel de parede, cortinas, almofadas, tapetes e até mesmo móveis. A estampa de samambaias pode ser usada para adicionar um toque verde e fresco a qualquer espaço, e pode ser combinada com outros elementos da natureza, como flores e frutas, para criar um ambiente ainda mais natural e acolhedor. Além disso, a estampa de samambaias também pode ser usada para criar contraste e interesse visual em espaços mais minimalistas. gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-samambaia-cru-folhas-verde,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/64d75a2c5825a1a3c5c0bac90dba4254.jpg?v=1776454012,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7658.jpg?v=1776454013,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7656.jpg?v=1776454013,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7657.jpg?v=1776454014",100,100
7268061118603,Tecido Para Área Externa Gorgurão Waterblock Liso Marrom,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-liso-marrom,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/7b44f0e5d5b1bbfa7770b0ddd47687a7.jpg?v=1776371015,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7663.jpg?v=1776371015,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/7664.jpg?v=1776371016",100,100
